mantika_label,region
Derna,east
Benghazi,east
Ejdabia,east
Alkufra,east
Sirt,west
Tripoli,west
Aljfara,west
Azzawya,west
Misrata,west
Zwara,west
Al Jabal Al Gharbi,west
Aljufra,south
Wadi Ashshati,south
Sebha,south
Ubari,south
Ghat,south
Murzuq,south
