"","Aljufra","Alkufra","Azzawya","Benghazi","Ejdabia","Misrata","Murzuq","Sebha","Tripoli"
"1",96.81,32.26,48.5,78.17,87.77,77.19,57.14,36.69,47.85
"2",2.39,3.69,23.35,1.52,1.6,8.19,36.31,14.79,13.98
"3",0.8,60.83,12.57,19.8,7.98,12.28,6.55,42.01,27.96
"4",0,3.23,15.57,0.51,2.66,2.34,0,6.51,10.22
